123358,Selda nsal,F,18,164,50,Turkey,TUR,1988 Summer,1988,Summer,Seoul,Archery,Archery Women's Individual
22126,Ros Coats,F,34,NA,NA,Great Britain,GBR,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres
115743,Dietmar Streitler,M,20,170,72,Austria,AUT,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Lightweight Greco-Roman
24014,Constantin Crudu,M,20,165,57,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Featherweight
109454,Lyndon Sheehan,M,25,179,83,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe
104890,Juan Jos Salvador Jimnez,M,24,200,84,Spain,ESP,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball
128663,Robert Napunyi Wangila,M,22,175,66,Kenya,KEN,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Welterweight
64426,Andrey Viktorovich Krylov,M,24,180,73,Russia,RUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Individual Medley
14971,Carsten Bresser,M,33,175,66,Germany,GER,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Mountainbike Cross-Country
8799,Nick Baumgartner,M,32,183,91,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross
93084,Claude Penz,M,23,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom
62325,Rika Komazawa,F,26,161,55,Japan,JPN,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey
89204,Galina Viktorovna Onoprienko (Zhivilo-),F,29,NA,NA,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Handball,Handball Women's Handball
